Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016366,False,True,True,Low
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016367,True,False,False,Severe
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016368,False,True,True,Severe
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016369,False,True,True,Severe
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016370,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016371,True,True,False,Medium
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016372,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016373,True,False,False,Medium
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016374,False,True,False,Low
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016376,True,False,False,Low
DEU,Large,Technology,Software,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016377,True,True,False,Medium
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016378,False,False,True,Low
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016380,True,True,False,High
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016381,False,False,True,High
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016383,False,True,True,Medium
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016384,False,True,True,Severe
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016385,False,True,False,Low
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016386,True,True,False,High
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016387,True,False,False,Low
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016389,False,True,False,Low
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016390,False,True,True,Severe
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016391,True,False,False,High
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016392,False,True,False,Medium
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016393,True,False,False,High
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016394,True,False,False,Low
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016395,True,True,False,High
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016396,True,False,False,Low
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016397,False,False,True,Medium
DEU,Large,Technology,Hardware,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016398,False,True,False,High
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016399,False,False,True,Medium
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016400,True,False,False,Severe
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016401,True,True,False,Low
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016402,True,False,False,High
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016403,True,True,False,Severe
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016404,True,True,False,Low
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016405,False,False,True,Medium
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016406,True,True,False,High
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016407,True,True,False,Severe
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016408,False,True,True,High
DEU,Large,Technology,IT Services,"Rhein-Pfalz-Kreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3I,,,Name2016409,True,True,False,High
